date,mean_co,max_value_co,max_hour_co,mean_so2,max_value_so2,max_hour_so2,mean_no2,max_value_no2,max_hour_no2,mean_o3,max_value_o3,max_hour_o3,mean_pm2_5,AQI,AQI_pollutant
2015-10-14,600.4,1234.9,10.0,0.1,9.2,6.0,41.4,91.3,10.0,27.6,90.4,11.0,9.6,2,[]
2015-10-15,399.5,561.3,4.0,-0.0,3.8,7.0,19.5,30.2,7.0,38.2,61.6,12.0,7.2,1,[]
2015-10-16,400.4,561.3,10.0,-0.2,0.5,6.0,29.5,46.8,11.0,37.6,59.7,15.0,,5,[]
2015-10-17,417.8,673.6,6.0,-0.2,0.0,6.0,15.9,31.2,6.0,61.3,94.3,11.0,7.5,1,[]
2015-10-18,356.2,561.3,22.0,-0.2,0.3,15.0,14.8,43.2,23.0,54.3,77.0,11.0,6.8,1,[]
2015-10-19,477.9,898.1,5.0,0.0,0.8,8.0,36.8,56.1,20.0,30.8,69.3,10.0,9.3,1,[]
2015-10-20,546.8,1010.3,12.0,0.2,1.5,15.0,46.0,81.3,19.0,33.1,92.4,11.0,8.6,1,[]
2015-10-21,597.1,1010.3,4.0,0.3,1.8,14.0,54.3,78.0,21.0,34.4,92.4,11.0,10.0,1,[]
2015-10-22,534.7,1122.6,7.0,0.2,1.5,10.0,41.7,71.2,7.0,39.8,82.8,10.0,11.3,1,[]
2015-10-23,686.4,1347.1,22.0,0.1,0.8,10.0,48.9,78.6,20.0,36.0,103.9,10.0,13.0,2,[]
2015-10-24,632.4,1234.9,0.0,0.2,1.3,9.0,50.9,88.9,20.0,47.7,121.2,12.0,8.6,2,[]
2015-10-25,654.5,1122.6,1.0,0.5,2.1,17.0,55.7,86.7,21.0,38.0,113.5,12.0,9.4,2,[]
2015-10-26,723.6,1122.6,4.0,0.5,2.3,14.0,61.0,93.5,23.0,53.0,148.2,11.0,12.4,3,[]
2015-10-27,896.4,1459.4,22.0,1.0,2.3,16.0,83.8,104.9,22.0,32.4,92.4,11.0,15.6,2,[]
2015-10-28,863.2,2020.7,7.0,0.8,3.1,10.0,66.3,115.1,7.0,41.2,75.1,20.0,14.6,2,[]
2015-10-29,255.2,449.0,0.0,-0.1,0.0,5.0,14.4,30.4,5.0,74.8,92.4,10.0,3.6,1,[]
2015-10-30,610.8,1459.4,21.0,0.9,3.8,12.0,65.7,102.0,18.0,28.9,84.7,10.0,7.1,2,[]
2015-10-31,807.0,1347.1,4.0,0.9,2.6,10.0,65.8,96.3,20.0,41.2,102.0,10.0,10.4,2,[]
2015-11-01,705.5,1347.1,2.0,0.5,3.1,15.0,48.2,76.2,1.0,60.5,138.6,10.0,13.4,3,[]
2015-11-02,474.7,1122.6,4.0,-0.0,1.0,10.0,31.7,59.0,6.0,46.2,80.8,11.0,8.1,1,[]
2015-11-03,336.6,561.3,5.0,-0.1,0.3,7.0,33.6,48.0,0.0,41.1,80.8,10.0,3.6,1,[]
2015-11-04,430.0,898.1,6.0,0.1,1.3,10.0,41.0,66.4,22.0,35.2,78.9,11.0,5.4,1,[]
2015-11-05,530.7,1010.3,6.0,0.2,1.8,10.0,53.0,82.1,19.0,32.1,75.1,10.0,5.8,1,[]
2015-11-06,729.3,1459.4,23.0,1.2,189.9,20.0,64.6,92.6,19.0,24.9,75.1,10.0,10.1,2,[]
2015-11-07,823.9,1459.4,0.0,0.7,3.3,23.0,55.5,88.7,19.0,35.3,102.0,11.0,8.4,2,[]
2015-11-08,665.4,1234.9,0.0,0.4,3.3,16.0,46.7,73.6,0.0,45.2,115.5,11.0,9.0,2,[]
2015-11-09,577.5,1010.3,1.0,0.1,1.0,9.0,45.5,72.8,8.0,37.6,78.9,12.0,9.1,1,[]
2015-11-10,492.0,785.8,2.0,0.9,188.6,6.0,37.4,72.7,23.0,48.1,84.7,10.0,5.8,1,[]
2015-11-11,640.9,1122.6,15.0,0.2,1.3,10.0,55.3,88.0,19.0,33.1,82.8,11.0,6.3,1,[]
2015-11-12,824.5,1459.4,21.0,0.5,2.3,12.0,70.7,106.0,19.0,29.2,90.4,10.0,7.9,2,[]
2015-11-13,1070.4,1796.2,12.0,1.2,3.1,11.0,74.7,97.2,20.0,23.2,73.1,10.0,10.0,2,[]
2015-11-14,1019.3,1796.2,0.0,1.1,3.8,11.0,67.4,97.9,20.0,32.5,90.4,11.0,11.2,2,[]
2015-11-15,731.4,1796.2,2.0,0.3,1.5,5.0,37.0,83.2,1.0,59.5,92.4,10.0,9.1,1,[]
2015-11-16,246.3,449.0,12.0,-0.1,0.0,6.0,13.5,56.1,23.0,60.7,78.9,10.0,1.9,1,[]
2015-11-17,822.0,1571.6,22.0,0.2,2.8,10.0,69.0,90.2,18.0,,,,9.2,5,[]
2015-11-18,1103.3,1796.2,4.0,1.8,3.8,10.0,83.5,107.3,14.0,13.3,38.5,10.0,14.4,2,[]
2015-11-19,962.9,1683.9,22.0,1.2,3.6,10.0,77.5,101.3,20.0,21.2,69.3,10.0,10.0,2,[]
2015-11-20,1280.3,2357.5,22.0,1.6,3.6,20.0,101.0,139.1,17.0,8.7,61.6,12.0,13.8,3,[]
2015-11-21,963.1,2132.9,0.0,0.7,2.8,5.0,60.8,104.4,0.0,29.4,98.1,10.0,8.8,2,[]
2015-11-22,625.1,1122.6,0.0,0.3,15.1,8.0,50.5,89.6,17.0,33.1,96.2,10.0,6.1,1,[]
2015-11-23,748.2,1347.1,22.0,0.9,4.6,15.0,72.1,96.1,19.0,22.8,67.4,10.0,7.3,2,[]
2015-11-24,745.4,1571.6,6.0,0.5,2.6,10.0,50.3,87.0,8.0,40.8,73.1,11.0,11.7,1,[]
2015-11-25,391.0,1010.3,21.0,-0.2,0.5,18.0,35.8,69.5,20.0,39.3,77.0,10.0,6.5,1,[]
2015-11-26,444.3,785.8,10.0,0.0,1.0,13.0,32.8,59.6,19.0,39.3,77.0,11.0,8.8,1,[]
2015-11-27,377.4,673.6,10.0,-0.0,0.8,11.0,30.5,70.8,20.0,38.8,73.1,10.0,6.3,1,[]
2015-11-28,552.3,1010.3,22.0,0.2,1.0,22.0,44.6,73.8,21.0,28.5,78.9,10.0,7.6,1,[]
2015-11-29,568.3,1234.9,10.0,0.2,3.6,22.0,40.9,75.4,21.0,35.5,80.8,10.0,8.4,1,[]
2015-11-30,669.1,1459.4,20.0,0.3,1.8,20.0,59.4,90.0,19.0,24.8,67.4,10.0,7.7,2,[]
2015-12-01,891.3,1796.2,22.0,0.8,2.8,10.0,72.6,103.1,18.0,19.9,69.3,10.0,10.7,2,[]
2015-12-02,704.2,1234.9,10.0,0.4,1.5,11.0,69.3,91.7,18.0,21.5,75.1,10.0,6.1,2,[]
2015-12-03,810.4,1459.4,22.0,1.0,6.4,16.0,73.4,97.7,14.0,12.5,40.4,11.0,8.2,2,[]
2015-12-04,931.0,1683.9,11.0,1.3,3.1,16.0,72.6,88.9,17.0,9.5,32.7,9.0,15.2,1,[]
2015-12-05,615.7,1122.6,0.0,0.2,0.8,5.0,52.0,72.7,20.0,30.3,82.8,10.0,6.5,1,[]
2015-12-06,664.9,1571.6,21.0,0.3,2.6,21.0,52.3,87.8,19.0,31.0,78.9,10.0,7.7,1,[]
2015-12-07,883.8,1571.6,10.0,0.7,2.3,22.0,76.6,92.8,21.0,15.5,59.7,10.0,8.4,2,[]
2015-12-08,1221.9,2020.7,16.0,1.8,6.2,14.0,89.7,114.3,15.0,12.2,50.0,10.0,12.3,2,[]
2015-12-09,1572.0,2357.5,12.0,2.8,7.4,15.0,107.6,138.3,13.0,6.8,26.9,10.0,29.7,3,[]
2015-12-10,1126.5,2245.2,0.0,0.9,3.6,5.0,55.2,104.8,0.0,32.0,63.5,20.0,23.4,2,[]
2015-12-11,351.2,1010.3,7.0,-0.1,1.5,10.0,22.2,64.7,7.0,59.0,78.9,17.0,5.6,1,[]
2015-12-12,368.3,785.8,16.0,-0.1,0.5,11.0,27.5,63.6,23.0,44.8,77.0,13.0,5.0,1,[]
2015-12-13,479.2,898.1,6.0,0.1,1.3,10.0,30.5,64.2,6.0,52.7,75.1,20.0,6.5,1,[]
2015-12-14,232.2,336.8,0.0,-0.2,0.0,9.0,11.3,18.3,23.0,63.3,78.9,3.0,2.0,1,[]
2015-12-15,659.3,1459.4,15.0,0.5,2.8,10.0,54.5,81.9,18.0,22.7,63.5,8.0,7.4,1,[]
2015-12-16,836.0,1459.4,10.0,0.9,2.8,10.0,60.9,81.9,19.0,18.0,50.0,11.0,8.5,1,[]
2015-12-17,886.0,1571.6,10.0,0.8,2.1,19.0,63.8,88.0,18.0,16.5,59.7,10.0,11.0,1,[]
2015-12-18,915.8,2245.2,22.0,0.9,2.8,13.0,65.4,85.4,19.0,16.6,67.4,10.0,10.5,1,[]
2015-12-19,854.9,1908.4,0.0,2.0,32.3,13.0,46.6,74.0,0.0,30.7,71.2,11.0,13.1,1,[]
2015-12-20,483.0,1010.3,14.0,0.0,0.8,13.0,34.3,58.3,21.0,27.7,69.3,11.0,9.5,1,[]
2015-12-21,600.8,1122.6,2.0,0.8,3.3,16.0,51.0,67.9,19.0,18.8,50.0,11.0,14.4,1,[]
2015-12-22,536.6,1347.1,23.0,0.2,0.8,22.0,43.6,57.4,17.0,7.2,21.2,10.0,11.3,1,[]
2015-12-23,598.0,1347.1,0.0,0.2,0.8,7.0,39.5,52.6,8.0,28.1,53.9,11.0,9.2,1,[]
2015-12-24,473.4,898.1,16.0,-0.0,0.0,8.0,40.2,64.5,7.0,30.4,71.2,11.0,7.4,1,[]
2015-12-25,324.0,673.6,0.0,-0.2,0.0,5.0,9.4,36.5,2.0,68.0,78.9,9.0,3.1,1,[]
2015-12-26,448.2,1347.1,22.0,0.6,2.6,21.0,30.9,78.9,18.0,36.7,69.3,2.0,5.7,1,[]
2015-12-27,696.7,1234.9,1.0,0.5,3.3,6.0,44.9,70.5,19.0,29.3,73.1,10.0,8.8,1,[]
2015-12-28,639.0,1234.9,6.0,0.6,2.1,12.0,50.6,76.4,6.0,29.8,57.7,20.0,8.9,1,[]
2015-12-29,689.3,1571.6,22.0,0.8,26.9,11.0,56.2,78.6,19.0,20.9,59.7,10.0,11.9,1,[]
2015-12-30,811.5,1234.9,2.0,,,,62.2,78.9,20.0,19.0,50.0,10.0,17.7,5,[]
2015-12-31,800.5,1347.1,4.0,0.8,3.8,10.0,59.3,82.3,19.0,24.2,71.2,10.0,15.6,1,[]
2016-01-01,495.9,1347.1,3.0,0.2,1.8,6.0,42.4,65.8,21.0,35.4,84.7,10.0,11.4,1,[]
2016-01-02,613.1,1796.2,23.0,0.5,2.1,22.0,53.5,81.3,19.0,25.6,65.4,10.0,12.6,1,[]
2016-01-03,884.2,1578.4,1.0,0.8,5.4,6.0,53.5,80.2,19.0,31.1,92.4,11.0,19.0,1,[]
2016-01-04,498.9,898.1,10.0,0.2,1.5,17.0,49.3,70.5,20.0,30.5,71.2,12.0,10.9,1,[]
2016-01-05,406.7,785.8,0.0,-0.1,0.8,6.0,,,,,,,7.8,5,[]
2016-01-06,370.3,673.6,13.0,-0.1,0.3,6.0,40.3,72.5,19.0,29.7,63.5,11.0,5.4,1,[]
2016-01-07,331.0,572.5,4.0,-0.2,0.3,10.0,35.8,66.2,7.0,44.6,57.7,11.0,3.7,1,[]
2016-01-08,516.8,1347.1,23.0,0.2,1.5,23.0,42.0,73.0,19.0,27.5,73.1,8.0,7.0,1,[]
2016-01-09,627.9,1159.7,2.0,0.3,1.3,10.0,39.4,58.6,2.0,37.2,63.5,12.0,10.8,1,[]
2016-01-10,377.2,908.2,23.0,0.0,1.0,17.0,30.5,54.6,22.0,36.7,69.3,10.0,15.6,1,[]
2016-01-11,772.8,1362.8,7.0,0.3,1.8,13.0,53.4,77.5,19.0,17.0,53.9,11.0,16.6,1,[]
2016-01-12,737.3,1459.4,7.0,0.5,8.0,12.0,58.9,84.5,7.0,23.1,65.4,11.0,6.6,1,[]
2016-01-13,800.9,1377.4,5.0,0.7,3.1,12.0,57.9,87.8,10.0,14.5,55.8,10.0,10.4,1,[]
2016-01-14,601.9,1122.6,8.0,0.2,1.5,10.0,47.2,62.7,22.0,21.9,55.8,12.0,18.3,1,[]
2016-01-15,573.1,1021.6,4.0,0.2,1.3,10.0,47.2,56.8,16.0,22.7,42.3,10.0,17.7,1,[]
2016-01-16,494.5,1122.6,14.0,-0.0,0.8,13.0,37.8,58.1,21.0,28.9,69.3,12.0,17.9,1,[]
2016-01-17,690.8,1141.7,8.0,0.1,0.8,15.0,40.1,60.1,21.0,30.8,80.8,12.0,27.3,3,[]
2016-01-18,539.9,1018.2,2.0,-0.0,0.5,11.0,35.8,53.3,12.0,25.2,42.3,18.0,16.7,1,[]
2016-01-19,453.1,1010.3,9.0,0.0,1.3,10.0,35.9,51.5,11.0,19.6,44.3,14.0,10.5,1,[]
2016-01-20,491.7,1010.3,22.0,0.0,7.2,8.0,40.1,55.0,20.0,18.2,44.3,11.0,10.3,1,[]
2016-01-21,788.5,1683.9,22.0,0.6,2.6,21.0,59.9,90.2,18.0,15.0,53.9,10.0,8.9,2,[]
2016-01-22,1026.2,1459.4,3.0,0.7,2.1,12.0,64.6,85.4,18.0,13.8,46.2,10.0,13.3,1,[]
2016-01-23,766.7,1347.1,3.0,0.3,2.1,15.0,51.2,73.8,12.0,18.2,63.5,12.0,16.2,1,[]
2016-01-24,470.7,898.1,4.0,0.0,0.8,9.0,32.4,57.7,22.0,36.8,82.8,11.0,9.6,1,[]
2016-01-25,688.0,1459.4,22.0,0.5,2.3,11.0,60.1,85.4,18.0,21.8,73.1,11.0,11.0,1,[]
2016-01-26,792.6,1571.6,4.0,0.8,5.1,11.0,63.7,90.4,19.0,22.8,67.4,11.0,7.3,2,[]
2016-01-27,779.9,1683.9,22.0,0.6,2.6,20.0,72.5,88.3,17.0,14.4,63.5,10.0,6.8,1,[]
2016-01-28,843.6,1459.4,10.0,0.8,3.3,10.0,73.0,89.8,19.0,15.9,46.2,11.0,9.7,1,[]
2016-01-29,976.2,1908.4,6.0,1.7,6.4,15.0,78.0,102.5,13.0,12.9,38.5,11.0,19.2,2,[]
2016-01-30,579.7,1010.3,5.0,0.1,1.0,11.0,37.9,61.8,0.0,34.5,61.6,20.0,13.9,1,[]
2016-01-31,250.9,336.8,0.0,-0.2,1.0,5.0,19.2,36.5,3.0,60.1,73.1,18.0,4.4,1,[]
2016-02-01,291.4,336.8,8.0,-0.2,0.0,10.0,14.0,30.8,6.0,63.0,77.0,11.0,1.9,1,[]
2016-02-02,646.6,1459.4,8.0,0.4,3.1,11.0,53.1,83.2,8.0,25.5,69.3,11.0,,5,[]
2016-02-03,689.9,1347.1,11.0,0.3,1.3,9.0,50.5,77.5,21.0,28.2,67.4,10.0,7.3,1,[]
2016-02-04,702.0,1010.3,4.0,0.3,1.8,13.0,60.2,84.1,20.0,21.9,63.5,11.0,6.2,1,[]
2016-02-05,867.1,1683.9,8.0,0.8,3.6,11.0,64.7,90.2,18.0,23.6,75.1,11.0,6.9,2,[]
2016-02-06,761.7,1347.1,0.0,0.4,1.8,9.0,56.5,91.5,19.0,32.4,86.6,11.0,6.8,2,[]
2016-02-07,793.4,1459.4,12.0,0.5,4.4,7.0,53.7,89.8,19.0,36.5,102.0,11.0,7.4,2,[]
2016-02-08,993.3,2132.9,8.0,1.1,5.1,10.0,66.6,105.9,9.0,25.3,82.8,11.0,7.9,2,[]
2016-02-09,860.7,1459.4,4.0,1.0,3.3,11.0,70.0,99.2,20.0,25.5,86.6,11.0,7.2,2,[]
2016-02-10,771.9,1796.2,21.0,0.7,2.6,21.0,68.9,103.5,20.0,26.0,90.4,11.0,7.3,2,[]
2016-02-11,855.5,1683.9,10.0,1.0,3.6,18.0,78.7,112.5,20.0,26.8,80.8,11.0,10.9,2,[]
2016-02-12,973.1,1571.6,12.0,0.9,3.1,12.0,84.5,113.8,20.0,34.7,111.6,12.0,16.4,2,[]
2016-02-13,1108.2,1683.9,1.0,0.9,4.4,15.0,82.9,115.1,12.0,40.7,140.5,12.0,32.1,3,[]
2016-02-14,994.0,1683.9,11.0,0.6,2.3,15.0,72.5,113.4,20.0,40.0,117.4,12.0,18.6,2,[]
2016-02-15,892.6,1459.4,4.0,0.8,3.8,11.0,67.7,97.2,20.0,28.7,94.3,12.0,9.7,2,[]
2016-02-16,715.7,1234.9,11.0,0.5,2.3,7.0,63.7,92.6,21.0,40.9,109.7,12.0,6.9,2,[]
2016-02-17,665.2,1347.1,5.0,0.7,3.1,10.0,59.9,95.7,8.0,42.5,77.0,19.0,9.2,2,[]
2016-02-18,359.1,1010.3,23.0,-0.0,0.8,14.0,34.9,73.2,21.0,37.0,78.9,11.0,5.1,1,[]
2016-02-19,645.1,1122.6,12.0,0.3,1.8,15.0,46.2,66.4,21.0,29.9,80.8,12.0,9.7,1,[]
2016-02-20,683.0,1234.9,14.0,0.2,2.3,16.0,44.6,64.0,21.0,35.8,86.6,12.0,11.4,1,[]
2016-02-21,706.4,1347.1,2.0,0.2,1.5,15.0,44.2,66.4,21.0,38.4,115.5,11.0,17.7,2,[]
2016-02-22,752.4,1347.1,8.0,0.8,2.6,18.0,68.2,109.2,17.0,32.1,100.1,10.0,13.0,2,[]
2016-02-23,639.5,1347.1,4.0,0.5,2.8,10.0,68.4,119.3,20.0,38.4,82.8,11.0,7.6,2,[]
2016-02-24,542.4,1122.6,10.0,0.2,1.5,22.0,58.7,100.5,21.0,40.8,98.1,12.0,6.2,2,[]
2016-02-25,666.5,1234.9,11.0,0.5,1.3,6.0,66.8,99.4,20.0,40.1,105.8,11.0,8.6,2,[]
2016-02-26,837.6,1571.6,4.0,0.9,2.8,10.0,72.7,103.6,12.0,36.8,98.1,12.0,14.6,2,[]
2016-02-27,744.8,1347.1,16.0,0.9,9.2,13.0,55.2,76.4,9.0,41.8,117.4,11.0,20.6,2,[]
2016-02-28,684.0,1234.9,2.0,0.2,0.8,12.0,45.1,68.8,21.0,51.2,144.3,11.0,26.5,3,[]
2016-02-29,736.7,1571.6,16.0,0.1,1.3,15.0,61.7,90.4,21.0,35.1,113.5,12.0,31.3,3,[]
2016-03-01,889.3,1234.9,14.0,0.3,1.8,16.0,77.1,113.1,10.0,,,,39.3,5,[]
2016-03-02,919.9,1683.9,8.0,0.5,3.1,14.0,59.8,107.0,9.0,35.6,100.1,13.0,34.2,3,[]
2016-03-03,678.3,1122.6,8.0,0.6,3.6,15.0,56.2,84.1,11.0,31.6,71.2,11.0,21.6,2,[]
2016-03-04,530.0,785.8,2.0,0.1,2.1,16.0,43.2,55.0,13.0,43.1,80.8,13.0,22.6,2,[]
2016-03-05,306.0,673.6,1.0,-0.0,0.5,14.0,28.7,49.4,0.0,40.2,59.7,10.0,7.8,1,[]
2016-03-06,213.8,561.3,17.0,-0.2,0.0,6.0,14.9,46.7,23.0,62.2,90.4,9.0,5.5,1,[]
2016-03-07,331.4,673.6,1.0,-0.2,0.0,8.0,29.5,50.3,5.0,54.3,84.7,10.0,4.2,1,[]
2016-03-08,405.1,588.2,8.0,0.1,1.0,13.0,39.2,72.1,23.0,45.7,86.6,11.0,4.2,1,[]
2016-03-09,570.1,1060.9,10.0,0.3,1.5,14.0,48.5,64.7,23.0,32.3,73.1,12.0,9.5,1,[]
2016-03-10,764.4,1194.5,4.0,0.6,3.3,15.0,50.8,89.4,9.0,28.5,82.8,11.0,11.9,1,[]
2016-03-11,398.2,673.6,1.0,0.2,2.1,12.0,30.8,50.7,0.0,45.9,77.0,10.0,6.5,1,[]
2016-03-12,349.8,673.6,9.0,0.2,6.4,15.0,28.5,58.8,21.0,45.3,80.8,12.0,7.1,1,[]
2016-03-13,334.5,785.8,3.0,0.2,4.1,10.0,19.3,41.9,0.0,62.2,92.4,12.0,7.5,1,[]
2016-03-14,305.4,673.6,22.0,0.1,2.8,20.0,31.9,62.7,20.0,39.9,78.9,12.0,5.9,1,[]
2016-03-15,638.6,1381.9,6.0,0.8,7.2,11.0,50.0,83.2,21.0,38.2,94.3,12.0,10.9,1,[]
2016-03-16,702.2,1347.1,6.0,1.2,4.9,10.0,62.6,105.3,22.0,42.8,107.8,11.0,11.6,2,[]
2016-03-17,690.9,1471.7,6.0,1.5,4.9,14.0,54.0,78.9,9.0,66.4,119.3,12.0,13.1,2,[]
2016-03-18,411.0,587.1,7.0,0.2,1.5,13.0,36.3,59.4,9.0,70.7,121.2,11.0,22.7,2,[]
2016-03-19,460.2,898.1,21.0,-0.0,1.0,16.0,32.7,51.6,23.0,69.5,123.2,12.0,26.7,3,[]
2016-03-20,479.8,898.1,1.0,-0.1,0.5,13.0,27.2,44.6,0.0,77.0,152.0,12.0,,5,[]
2016-03-21,396.5,561.3,10.0,0.0,2.1,15.0,32.1,50.2,23.0,43.6,69.3,12.0,,5,[]
2016-03-22,339.2,592.7,5.0,-0.0,0.5,9.0,25.9,66.9,6.0,65.2,92.4,10.0,6.2,1,[]
2016-03-23,536.8,1122.6,10.0,0.4,6.9,9.0,47.6,85.8,20.0,41.9,94.3,11.0,6.9,1,[]
2016-03-24,545.8,1010.3,2.0,0.3,6.2,9.0,52.3,86.7,21.0,43.3,102.0,11.0,6.8,2,[]
2016-03-25,619.5,1683.9,6.0,0.7,3.6,13.0,49.9,77.3,7.0,51.8,102.0,12.0,11.2,2,[]
2016-03-26,425.8,785.8,4.0,0.2,1.3,13.0,32.1,59.8,22.0,70.2,127.0,12.0,,5,[]
2016-03-27,308.4,449.0,5.0,0.0,1.0,15.0,16.9,24.0,10.0,86.2,128.9,11.0,,5,[]
2016-03-28,265.3,449.0,2.0,-0.1,0.3,8.0,19.3,38.0,6.0,65.4,86.6,11.0,,5,[]
2016-03-29,331.9,561.3,6.0,-0.0,0.8,12.0,28.9,55.3,5.0,51.7,82.8,10.0,,5,[]
2016-03-30,371.1,898.1,23.0,0.0,5.4,7.0,29.3,67.7,22.0,46.8,80.8,12.0,6.8,1,[]
2016-03-31,528.5,1020.4,6.0,0.3,6.2,12.0,37.2,58.6,6.0,47.9,88.5,12.0,9.6,1,[]
2016-04-01,476.1,1010.3,6.0,0.4,6.4,9.0,36.5,67.9,23.0,52.8,103.9,12.0,12.8,2,[]
2016-04-02,622.8,926.1,4.0,0.5,6.2,13.0,44.3,69.3,23.0,59.4,148.2,12.0,15.5,3,[]
2016-04-03,586.7,1010.3,5.0,0.3,5.9,10.0,40.2,69.3,21.0,58.0,148.2,11.0,12.4,3,[]
2016-04-04,593.0,1234.9,6.0,0.7,5.9,12.0,50.3,90.7,22.0,48.0,115.5,12.0,12.1,2,[]
2016-04-05,722.1,1347.1,6.0,1.0,6.7,9.0,61.5,83.9,11.0,66.0,130.9,13.0,14.5,3,[]
2016-04-06,556.9,936.3,7.0,0.5,5.4,9.0,50.3,77.3,11.0,50.2,102.0,11.0,11.7,2,[]
2016-04-07,560.1,1234.9,9.0,0.3,6.4,10.0,48.8,88.5,9.0,34.4,67.4,17.0,17.6,1,[]
2016-04-08,365.6,561.3,3.0,0.2,5.6,10.0,34.2,61.0,2.0,37.5,57.7,11.0,13.6,1,[]
2016-04-09,323.1,673.6,11.0,-0.1,5.1,6.0,22.6,40.8,23.0,37.7,67.4,10.0,7.4,1,[]
2016-04-10,361.9,561.3,0.0,0.0,4.9,7.0,22.0,52.0,23.0,46.8,86.6,11.0,6.5,1,[]
2016-04-11,343.3,616.3,1.0,0.0,5.4,7.0,26.2,48.7,22.0,57.5,88.5,11.0,6.8,1,[]
2016-04-12,431.8,1010.3,6.0,0.3,5.6,10.0,29.4,54.4,0.0,48.0,78.9,10.0,7.4,1,[]
2016-04-13,364.6,673.6,1.0,0.0,5.6,8.0,27.1,56.8,0.0,56.3,92.4,12.0,9.8,1,[]
2016-04-14,393.3,696.0,6.0,3.4,48.8,20.0,32.0,50.2,6.0,61.6,96.2,22.0,11.9,1,[]
2016-04-15,305.1,561.3,17.0,0.2,5.9,15.0,22.3,58.1,23.0,74.5,103.9,10.0,,5,[]
2016-04-16,521.1,1010.3,6.0,0.8,24.6,10.0,41.5,78.0,0.0,57.5,113.5,11.0,6.5,2,[]
2016-04-17,542.9,1010.3,4.0,0.4,6.4,9.0,35.5,71.6,0.0,71.7,134.7,12.0,7.1,3,[]
2016-04-18,580.5,1010.3,6.0,0.9,7.2,14.0,54.5,98.9,22.0,64.3,125.1,12.0,9.2,2,[]
2016-04-19,641.2,1234.9,6.0,0.9,6.9,10.0,59.8,98.7,22.0,64.4,136.6,12.0,10.0,3,[]
2016-04-20,603.3,1122.6,5.0,0.8,7.2,9.0,56.3,98.3,22.0,56.8,127.0,12.0,9.1,2,[]
2016-04-21,502.3,1122.6,4.0,0.8,7.4,12.0,43.9,83.7,9.0,46.6,100.1,11.0,9.4,2,[]
2016-04-22,313.1,561.3,4.0,0.2,5.9,9.0,24.1,46.5,5.0,51.9,77.0,11.0,6.8,1,[]
2016-04-23,348.9,561.3,4.0,0.1,5.1,9.0,25.3,49.8,20.0,63.5,109.7,11.0,8.5,2,[]
2016-04-24,354.7,673.6,1.0,0.3,5.4,13.0,19.9,49.6,1.0,79.7,113.5,11.0,11.0,2,[]
2016-04-25,293.6,785.8,5.0,0.1,5.6,11.0,20.0,69.2,5.0,76.1,100.1,11.0,10.7,2,[]
2016-04-26,320.6,449.0,4.0,0.2,5.4,14.0,25.3,40.0,5.0,76.7,117.4,12.0,10.0,2,[]
2016-04-27,353.1,785.8,5.0,0.3,6.2,12.0,27.5,65.5,5.0,67.4,102.0,10.0,10.3,2,[]
2016-04-28,293.7,449.0,6.0,0.1,5.6,11.0,21.9,48.0,5.0,68.3,100.1,9.0,10.5,2,[]
2016-04-29,282.3,344.6,5.0,0.0,5.4,14.0,23.3,42.6,5.0,68.0,94.3,11.0,11.0,1,[]
2016-04-30,277.4,561.3,14.0,0.0,5.4,8.0,18.5,34.7,23.0,67.9,102.0,11.0,11.5,2,[]
2016-05-01,340.9,673.6,2.0,0.1,6.2,8.0,17.9,42.0,0.0,68.0,109.7,9.0,13.4,2,[]
2016-05-02,408.4,673.6,8.0,0.0,5.1,11.0,29.3,50.3,8.0,56.3,105.8,10.0,17.2,2,[]
2016-05-03,495.2,1010.3,7.0,0.4,5.9,10.0,37.3,76.5,8.0,58.5,115.5,11.0,15.5,2,[]
2016-05-04,333.7,561.3,2.0,-0.0,5.4,7.0,26.4,48.3,2.0,61.6,98.1,11.0,13.7,1,[]
2016-05-05,230.8,389.5,5.0,-0.1,5.4,10.0,18.0,41.9,7.0,52.2,71.2,12.0,6.5,1,[]
2016-05-06,280.6,449.0,4.0,0.0,5.1,10.0,23.2,42.0,7.0,45.6,77.0,11.0,5.2,1,[]
2016-05-07,284.9,510.8,2.0,-0.1,4.9,7.0,20.6,49.1,0.0,51.1,88.5,10.0,4.8,1,[]
2016-05-08,294.4,574.8,2.0,-0.0,5.1,8.0,16.1,38.4,1.0,53.8,82.8,10.0,4.6,1,[]
2016-05-09,281.2,449.0,7.0,-0.0,5.1,12.0,21.5,40.2,8.0,54.4,80.8,13.0,5.1,1,[]
2016-05-10,347.2,673.6,6.0,-0.0,5.4,10.0,25.5,44.3,6.0,60.5,92.4,13.0,7.3,1,[]
2016-05-11,271.5,463.6,10.0,-0.2,5.4,8.0,17.6,33.2,11.0,73.3,103.9,12.0,9.1,2,[]
2016-05-12,252.7,410.9,6.0,,,,28.1,60.5,10.0,60.7,103.9,10.0,11.2,5,[]
2016-05-13,336.8,449.0,9.0,-0.0,5.1,7.0,26.9,43.9,9.0,85.2,127.0,12.0,17.3,2,[]
2016-05-14,280.0,449.0,0.0,-0.0,5.1,11.0,18.0,29.5,8.0,68.8,92.4,11.0,10.0,1,[]
2016-05-15,232.2,336.8,10.0,-0.0,5.4,11.0,12.9,30.1,23.0,64.1,88.5,11.0,7.0,1,[]
